,game_id,posteam,season,home_team,away_team,home_score,away_score,touchdown,fourth_down_attempt,punt_inside_twenty,own_kickoff_recovery,extra_point_good,field_goal_made,return_touchdown,two_point_success,pass_touchdown,rush_touchdown,interception,fumble_lost,safety
1665,2007_05_BAL_SF,BAL,2007,SF,BAL,7,9,0,1,3,0,0,3,0,0,0,0,0,0,0
1709,2007_06_STL_BAL,BAL,2007,BAL,LA,22,3,1,0,1,0,1,5,0,0,0,1,1,1,0
1719,2007_07_BAL_BUF,BAL,2007,BUF,BAL,19,14,2,4,2,0,2,0,0,0,1,1,0,1,0
1771,2007_09_BAL_PIT,BAL,2007,PIT,BAL,38,7,1,0,0,0,1,0,0,0,0,1,1,2,0
1803,2007_10_CIN_BAL,BAL,2007,BAL,CIN,7,21,1,2,2,0,1,0,0,0,0,1,2,4,0
1831,2007_11_CLE_BAL,BAL,2007,BAL,CLE,30,33,3,1,0,0,3,3,1,0,1,1,2,1,0
1857,2007_12_BAL_SD,BAL,2007,LAC,BAL,32,14,2,1,1,0,2,0,0,0,1,1,0,2,0
1907,2007_13_NE_BAL,BAL,2007,BAL,NE,24,27,3,1,1,0,3,1,0,0,2,1,1,0,0
1931,2007_14_IND_BAL,BAL,2007,BAL,IND,20,44,3,4,0,0,2,0,1,0,1,1,3,2,1
1957,2007_15_BAL_MIA,BAL,2007,MIA,BAL,22,16,1,0,0,0,1,3,0,0,1,0,1,0,0
1987,2007_16_BAL_SEA,BAL,2007,SEA,BAL,27,6,2,2,3,0,0,0,1,0,1,0,0,3,0
2037,2007_17_PIT_BAL,BAL,2007,BAL,PIT,27,21,3,0,2,1,3,2,0,0,1,2,0,1,0
2055,2008_01_CIN_BAL,BAL,2008,BAL,CIN,17,10,3,1,1,0,2,1,1,0,0,2,0,2,0
2117,2008_03_CLE_BAL,BAL,2008,BAL,CLE,28,10,3,3,0,0,4,0,0,0,0,3,2,0,0
2147,2008_04_BAL_PIT,BAL,2008,PIT,BAL,23,20,3,0,2,0,2,2,1,0,1,1,0,1,0
2193,2008_05_TEN_BAL,BAL,2008,BAL,TEN,10,13,1,0,2,0,1,1,0,0,0,1,2,0,0
2197,2008_06_BAL_IND,BAL,2008,IND,BAL,31,3,0,1,0,0,0,1,0,0,0,0,3,2,0
2225,2008_07_BAL_MIA,BAL,2008,MIA,BAL,13,27,2,1,3,0,3,2,0,0,1,1,0,1,0
2269,2008_08_OAK_BAL,BAL,2008,BAL,LV,29,10,3,0,3,0,3,2,0,0,1,2,0,1,0
2285,2008_09_BAL_CLE,BAL,2008,CLE,BAL,27,37,3,0,2,0,4,3,0,0,2,1,0,0,0
2309,2008_10_BAL_HOU,BAL,2008,HOU,BAL,13,41,5,0,3,0,4,1,0,1,3,2,0,0,0
2339,2008_11_BAL_NYG,BAL,2008,NYG,BAL,30,10,2,2,1,0,1,1,1,0,1,0,2,0,0
2393,2008_12_PHI_BAL,BAL,2008,BAL,PHI,36,7,3,0,3,0,4,2,0,0,2,1,0,0,0
2405,2008_13_BAL_CIN,BAL,2008,CIN,BAL,3,34,3,0,4,0,4,2,0,0,3,0,0,0,0
2463,2008_14_WAS_BAL,BAL,2008,BAL,WAS,24,10,2,2,3,0,3,1,0,0,1,1,1,1,0
2483,2008_15_PIT_BAL,BAL,2008,BAL,PIT,9,13,0,0,4,0,0,3,0,0,0,0,2,0,0
2501,2008_16_BAL_DAL,BAL,2008,DAL,BAL,24,33,3,1,2,0,3,4,0,0,1,2,0,1,0
2541,2008_17_JAX_BAL,BAL,2008,BAL,JAX,27,7,3,0,1,0,3,2,0,0,0,3,0,0,0
2573,2009_01_KC_BAL,BAL,2009,BAL,KC,38,24,6,1,1,0,5,1,0,0,3,2,1,0,0
2595,2009_02_BAL_SD,BAL,2009,LAC,BAL,26,31,4,0,3,0,4,1,0,0,2,2,1,0,0
2631,2009_03_CLE_BAL,BAL,2009,BAL,CLE,34,3,4,1,2,0,4,2,0,0,1,3,0,1,0
2657,2009_04_BAL_NE,BAL,2009,NE,BAL,27,21,2,2,2,0,3,0,0,0,2,0,1,1,0
2687,2009_05_CIN_BAL,BAL,2009,BAL,CIN,14,17,1,1,2,0,2,0,0,0,1,0,2,0,0
2715,2009_06_BAL_MIN,BAL,2009,MIN,BAL,33,31,4,0,0,0,4,1,0,0,2,2,0,0,0
2773,2009_08_DEN_BAL,BAL,2009,BAL,DEN,30,7,3,0,0,0,3,3,1,0,1,1,0,0,0
2795,2009_09_BAL_CIN,BAL,2009,CIN,BAL,17,7,1,1,2,0,1,0,0,0,0,1,2,0,0
2821,2009_10_BAL_CLE,BAL,2009,CLE,BAL,0,16,1,1,4,0,1,1,0,0,0,1,0,0,0
2859,2009_11_IND_BAL,BAL,2009,BAL,IND,15,17,0,0,0,0,0,5,0,0,0,0,1,0,0
2905,2009_12_PIT_BAL,BAL,2009,BAL,PIT,20,17,2,1,1,0,2,2,0,0,1,1,0,2,0
2913,2009_13_BAL_GB,BAL,2009,GB,BAL,27,14,2,1,1,0,2,0,0,0,1,1,3,1,0
2955,2009_14_DET_BAL,BAL,2009,BAL,DET,48,3,6,2,2,0,6,2,0,0,1,5,0,1,0
2981,2009_15_CHI_BAL,BAL,2009,BAL,CHI,31,7,5,1,3,0,4,1,1,0,4,0,1,0,0
3009,2009_16_BAL_PIT,BAL,2009,PIT,BAL,23,20,2,1,2,0,2,2,0,0,2,0,1,2,0
3043,2009_17_BAL_OAK,BAL,2009,LV,BAL,13,21,3,0,1,0,3,0,0,0,0,3,0,0,0
3077,2010_01_BAL_NYJ,BAL,2010,NYJ,BAL,9,10,1,0,2,0,1,1,0,0,0,1,1,2,0
3107,2010_02_BAL_CIN,BAL,2010,CIN,BAL,15,10,1,1,4,0,1,1,0,0,1,0,4,0,0
3143,2010_03_CLE_BAL,BAL,2010,BAL,CLE,24,17,3,0,1,0,3,1,0,0,3,0,0,0,0
3171,2010_04_BAL_PIT,BAL,2010,PIT,BAL,14,17,2,1,3,0,2,1,0,0,1,1,1,1,0
3201,2010_05_DEN_BAL,BAL,2010,BAL,DEN,31,17,4,1,1,0,4,1,0,0,0,4,0,0,0
3227,2010_06_BAL_NE,BAL,2010,NE,BAL,23,20,2,0,5,0,2,2,0,0,2,0,0,0,0
3255,2010_07_BUF_BAL,BAL,2010,BAL,BUF,37,34,4,1,3,0,4,3,0,0,3,1,0,2,0
3317,2010_09_MIA_BAL,BAL,2010,BAL,MIA,26,10,2,2,0,0,2,4,0,0,2,0,0,0,0
3334,2010_10_BAL_ATL,BAL,2010,ATL,BAL,26,21,3,0,3,0,3,0,0,0,3,0,1,0,0
3365,2010_11_BAL_CAR,BAL,2010,CAR,BAL,13,37,2,0,1,0,4,3,0,0,1,1,0,2,0
3421,2010_12_TB_BAL,BAL,2010,BAL,TB,17,10,2,0,3,0,2,1,0,0,2,0,1,0,0
3449,2010_13_PIT_BAL,BAL,2010,BAL,PIT,10,13,1,2,3,0,1,1,0,0,1,0,0,1,0
3459,2010_14_BAL_HOU,BAL,2010,HOU,BAL,28,34,4,0,5,0,4,0,1,0,2,1,0,0,0
3511,2010_15_NO_BAL,BAL,2010,BAL,NO,30,24,3,1,2,0,3,3,0,0,2,1,0,0,0
3521,2010_16_BAL_CLE,BAL,2010,CLE,BAL,10,20,2,1,1,0,2,2,0,0,2,0,1,0,0
3561,2010_17_CIN_BAL,BAL,2010,BAL,CIN,13,7,1,0,2,0,1,2,0,0,0,1,1,1,0
3611,2011_01_PIT_BAL,BAL,2011,BAL,PIT,35,7,4,1,0,0,3,2,0,1,3,1,0,0,0
3619,2011_02_BAL_TEN,BAL,2011,TEN,BAL,26,13,1,0,1,0,1,2,0,0,1,0,2,1,0
3653,2011_03_BAL_STL,BAL,2011,LA,BAL,7,37,3,1,1,0,4,3,0,0,3,0,0,1,0
3703,2011_04_NYJ_BAL,BAL,2011,BAL,NYJ,34,17,2,0,3,0,4,2,1,0,0,1,1,2,0
3747,2011_06_HOU_BAL,BAL,2011,BAL,HOU,29,14,2,0,1,0,2,5,0,0,0,2,1,1,0
3767,2011_07_BAL_JAX,BAL,2011,JAX,BAL,12,7,1,0,3,0,1,0,0,0,1,0,1,1,0
3792,2011_08_ARI_BAL,BAL,2011,BAL,ARI,30,27,4,0,2,0,3,3,1,0,0,3,1,1,0
3819,2011_09_BAL_PIT,BAL,2011,PIT,BAL,20,23,2,1,0,0,2,3,0,0,1,1,0,1,0
3847,2011_10_BAL_SEA,BAL,2011,SEA,BAL,22,17,2,1,2,0,2,1,0,0,2,0,1,2,0
3883,2011_11_CIN_BAL,BAL,2011,BAL,CIN,31,24,4,0,3,0,4,1,0,0,2,2,1,0,0
3931,2011_12_SF_BAL,BAL,2011,BAL,SF,16,6,1,0,2,0,1,3,0,0,1,0,0,0,0
3939,2011_13_BAL_CLE,BAL,2011,CLE,BAL,10,24,2,2,0,0,3,1,0,0,0,2,0,1,0
3979,2011_14_IND_BAL,BAL,2011,BAL,IND,24,10,3,1,2,0,3,1,0,0,2,1,1,1,0
4001,2011_15_BAL_SD,BAL,2011,LAC,BAL,34,14,2,0,1,0,2,0,0,0,2,0,2,0,0
4039,2011_16_CLE_BAL,BAL,2011,BAL,CLE,20,14,3,0,0,0,2,2,1,0,2,0,1,0,0
4065,2011_17_BAL_CIN,BAL,2011,CIN,BAL,16,24,3,0,0,0,3,1,0,0,1,2,0,0,0
4103,2012_01_CIN_BAL,BAL,2012,BAL,CIN,44,13,4,1,1,0,5,3,0,0,2,2,0,0,0
4131,2012_02_BAL_PHI,BAL,2012,PHI,BAL,24,23,2,2,2,0,2,3,0,0,1,1,1,1,0
4177,2012_03_NE_BAL,BAL,2012,BAL,NE,31,30,4,1,2,0,4,1,0,0,3,1,1,0,0
4199,2012_04_CLE_BAL,BAL,2012,BAL,CLE,23,16,2,1,3,0,2,1,0,0,1,1,1,1,0
4227,2012_05_BAL_KC,BAL,2012,KC,BAL,6,9,0,0,2,0,0,3,0,0,0,0,1,1,0
4255,2012_06_DAL_BAL,BAL,2012,BAL,DAL,31,29,4,0,0,1,4,1,1,0,1,2,0,0,0
4281,2012_07_BAL_HOU,BAL,2012,HOU,BAL,43,13,2,1,1,0,1,2,1,0,1,0,2,0,1
4335,2012_09_BAL_CLE,BAL,2012,CLE,BAL,15,25,3,1,1,0,2,1,0,1,1,2,0,0,0
4381,2012_10_OAK_BAL,BAL,2012,BAL,LV,55,20,7,1,1,0,7,2,1,0,3,3,1,1,0
4391,2012_11_BAL_PIT,BAL,2012,PIT,BAL,10,13,0,0,4,0,1,2,0,0,0,0,0,0,0
4419,2012_12_BAL_SD,BAL,2012,LAC,BAL,13,16,1,2,3,0,1,3,0,0,1,0,0,0,0
4473,2012_13_PIT_BAL,BAL,2012,BAL,PIT,20,23,2,0,2,0,2,2,0,0,1,1,1,1,0
4485,2012_14_BAL_WAS,BAL,2012,WAS,BAL,31,28,4,0,2,0,4,0,0,0,3,1,1,1,0
4517,2012_15_DEN_BAL,BAL,2012,BAL,DEN,17,34,3,2,2,0,2,1,1,0,2,0,1,1,0
4563,2012_16_NYG_BAL,BAL,2012,BAL,NYG,33,14,3,0,1,0,3,4,0,0,2,1,0,0,0
4579,2012_17_BAL_CIN,BAL,2012,CIN,BAL,23,17,3,2,1,0,2,1,1,0,0,2,1,0,0
4613,2013_01_BAL_DEN,BAL,2013,DEN,BAL,49,27,3,1,2,0,3,2,0,0,2,1,2,2,0
4643,2013_02_CLE_BAL,BAL,2013,BAL,CLE,14,6,2,0,3,0,2,0,0,0,1,1,0,1,0
4687,2013_03_HOU_BAL,BAL,2013,BAL,HOU,30,9,1,0,0,0,3,3,0,0,0,1,0,0,0
4707,2013_04_BAL_BUF,BAL,2013,BUF,BAL,23,20,2,1,2,0,2,2,0,0,2,0,5,0,0
4735,2013_05_BAL_MIA,BAL,2013,MIA,BAL,23,26,3,0,2,0,2,4,1,0,0,2,1,1,0
4771,2013_06_GB_BAL,BAL,2013,BAL,GB,17,19,2,2,2,0,2,1,0,0,2,0,0,2,0
4793,2013_07_BAL_PIT,BAL,2013,PIT,BAL,19,16,1,1,1,0,1,3,0,0,1,0,0,0,0
4851,2013_09_BAL_CLE,BAL,2013,CLE,BAL,24,18,2,1,2,0,1,1,0,1,2,0,1,0,0
4879,2013_10_CIN_BAL,BAL,2013,BAL,CIN,20,17,2,0,3,0,2,2,0,0,2,0,2,1,0
4907,2013_11_BAL_CHI,BAL,2013,CHI,BAL,23,20,3,2,0,0,2,2,1,0,1,1,2,0,0
4949,2013_12_NYJ_BAL,BAL,2013,BAL,NYJ,19,3,1,0,3,0,1,4,0,0,1,0,1,0,0
4985,2013_13_PIT_BAL,BAL,2013,BAL,PIT,22,20,1,0,1,0,1,5,0,0,1,0,0,0,0
5013,2013_14_MIN_BAL,BAL,2013,BAL,MIN,29,26,4,3,2,0,3,0,1,1,3,0,3,0,0
5027,2013_15_BAL_DET,BAL,2013,DET,BAL,16,18,0,0,2,0,0,6,0,0,0,0,0,0,0
5075,2013_16_NE_BAL,BAL,2013,BAL,NE,7,41,3,3,1,0,1,0,2,0,0,1,3,1,0
5089,2013_17_BAL_CIN,BAL,2013,CIN,BAL,34,17,2,2,1,0,0,3,1,1,1,0,3,0,0
5125,2014_01_CIN_BAL,BAL,2014,BAL,CIN,16,23,2,2,2,0,1,1,0,0,1,1,1,1,0
5179,2014_02_PIT_BAL,BAL,2014,BAL,PIT,26,6,2,1,0,0,2,4,0,0,2,0,0,0,0
5185,2014_03_BAL_CLE,BAL,2014,CLE,BAL,21,23,2,1,1,0,2,3,0,0,1,1,1,0,0
5221,2014_04_CAR_BAL,BAL,2014,BAL,CAR,38,10,5,0,1,0,5,1,0,0,3,2,0,0,0
5247,2014_05_BAL_IND,BAL,2014,IND,BAL,20,13,1,3,3,0,1,2,0,0,0,1,1,2,0
5273,2014_06_BAL_TB,BAL,2014,TB,BAL,17,48,6,0,1,0,6,2,0,0,5,1,0,1,0
5306,2014_07_ATL_BAL,BAL,2014,BAL,ATL,29,7,3,1,2,0,3,2,0,0,2,1,2,0,0
5333,2014_08_BAL_CIN,BAL,2014,CIN,BAL,27,24,2,3,0,0,1,3,0,1,0,2,2,0,0
5365,2014_09_BAL_PIT,BAL,2014,PIT,BAL,43,23,3,2,5,0,2,1,1,0,2,0,1,1,0
5413,2014_10_TEN_BAL,BAL,2014,BAL,TEN,21,7,3,1,4,0,3,0,0,0,1,2,0,0,0
5445,2014_12_BAL_NO,BAL,2014,NO,BAL,27,34,3,0,2,0,4,2,0,0,1,2,0,1,0
5497,2014_13_SD_BAL,BAL,2014,BAL,LAC,33,34,3,0,0,0,3,4,0,0,2,1,0,0,0
5507,2014_14_BAL_MIA,BAL,2014,MIA,BAL,13,28,4,1,0,0,4,0,0,0,2,2,1,0,0
5549,2014_15_JAX_BAL,BAL,2014,BAL,JAX,20,12,1,0,2,1,2,2,0,0,1,0,0,1,0
5571,2014_16_BAL_HOU,BAL,2014,HOU,BAL,25,13,2,2,1,0,1,0,0,0,2,0,3,0,0
5611,2014_17_CLE_BAL,BAL,2014,BAL,CLE,20,10,2,1,2,0,2,2,0,0,2,0,0,0,0
5633,2015_01_BAL_DEN,BAL,2015,DEN,BAL,19,13,1,1,2,0,1,2,1,0,0,0,2,0,0
5669,2015_02_BAL_OAK,BAL,2015,LV,BAL,37,33,3,2,1,0,3,4,0,0,2,1,1,1,0
5703,2015_03_CIN_BAL,BAL,2015,BAL,CIN,24,28,2,3,1,0,3,1,0,0,2,0,1,0,0
5729,2015_04_BAL_PIT,BAL,2015,PIT,BAL,20,23,2,4,0,0,2,3,0,0,1,1,1,1,0
5765,2015_05_CLE_BAL,BAL,2015,BAL,CLE,30,33,4,0,2,0,3,1,0,0,1,3,0,0,0
5791,2015_06_BAL_SF,BAL,2015,SF,BAL,25,20,2,1,2,0,2,2,0,0,2,0,2,0,0
5818,2015_07_BAL_ARI,BAL,2015,ARI,BAL,26,18,2,1,2,0,1,1,0,1,1,1,1,0,0
5861,2015_08_SD_BAL,BAL,2015,BAL,LAC,29,26,2,1,1,0,2,5,0,0,1,1,0,0,0
5913,2015_10_JAX_BAL,BAL,2015,BAL,JAX,20,22,3,1,3,0,2,0,0,0,3,0,2,1,0
5945,2015_11_STL_BAL,BAL,2015,BAL,LA,16,13,1,1,2,0,1,3,0,0,1,0,2,1,0
5955,2015_12_BAL_CLE,BAL,2015,CLE,BAL,27,33,3,2,1,0,3,2,1,0,2,0,2,0,0
5989,2015_13_BAL_MIA,BAL,2015,MIA,BAL,15,13,2,1,2,0,1,2,1,0,1,0,2,0,0
6041,2015_14_SEA_BAL,BAL,2015,BAL,SEA,6,35,0,1,3,0,0,2,0,0,0,0,1,1,0
6071,2015_15_KC_BAL,BAL,2015,BAL,KC,14,34,4,3,2,0,2,0,2,0,2,0,2,1,0
6103,2015_16_PIT_BAL,BAL,2015,BAL,PIT,20,17,2,0,2,0,2,2,0,0,1,1,0,0,0
6113,2015_17_BAL_CIN,BAL,2015,CIN,BAL,24,16,1,2,3,0,1,3,0,0,1,0,2,0,0
6145,2016_01_BUF_BAL,BAL,2016,BAL,BUF,13,7,1,1,0,0,1,2,0,0,1,0,0,1,0
6179,2016_02_BAL_CLE,BAL,2016,CLE,BAL,20,25,2,1,2,0,2,3,0,0,2,0,2,0,0
6213,2016_03_BAL_JAX,BAL,2016,JAX,BAL,17,19,1,1,1,0,1,4,0,0,0,1,2,0,0
6265,2016_04_OAK_BAL,BAL,2016,BAL,LV,27,28,3,2,1,0,1,2,0,1,1,2,0,1,0
6297,2016_05_WAS_BAL,BAL,2016,BAL,WAS,10,16,2,3,2,0,1,1,1,0,1,0,0,0,0
6301,2016_06_BAL_NYG,BAL,2016,NYG,BAL,27,23,2,2,3,0,2,3,0,0,0,2,0,0,0
6329,2016_07_BAL_NYJ,BAL,2016,NYJ,BAL,24,16,0,1,3,0,1,3,0,0,0,0,2,0,0
6407,2016_09_PIT_BAL,BAL,2016,BAL,PIT,21,14,1,0,5,0,1,2,0,1,1,0,1,0,0
6417,2016_10_CLE_BAL,BAL,2016,BAL,CLE,28,7,3,0,3,0,2,2,0,1,3,0,2,0,0
6441,2016_11_BAL_DAL,BAL,2016,DAL,BAL,27,17,2,0,2,0,2,1,0,0,1,1,0,0,0
6471,2016_12_CIN_BAL,BAL,2016,BAL,CIN,19,14,1,2,4,0,1,4,0,0,1,0,1,0,1
6517,2016_13_MIA_BAL,BAL,2016,BAL,MIA,38,6,5,2,2,0,5,1,0,0,4,1,1,1,0
6533,2016_14_BAL_NE,BAL,2016,NE,BAL,30,23,2,0,3,0,2,3,0,0,2,0,1,1,1
6583,2016_15_PHI_BAL,BAL,2016,BAL,PHI,27,26,3,0,1,0,3,2,0,0,2,1,1,1,0
6597,2016_16_BAL_PIT,BAL,2016,PIT,BAL,31,27,2,1,3,0,1,4,0,1,1,1,1,0,0
6627,2016_17_BAL_CIN,BAL,2016,CIN,BAL,27,10,1,3,2,0,1,1,0,0,0,1,2,0,0
6661,2017_01_BAL_CIN,BAL,2017,CIN,BAL,0,20,2,0,2,0,2,2,0,0,1,1,1,0,0
6693,2017_02_CLE_BAL,BAL,2017,BAL,CLE,24,10,3,0,4,0,3,1,0,0,2,1,1,1,0
6721,2017_03_BAL_JAX,BAL,2017,JAX,BAL,44,7,1,1,1,0,1,0,0,0,1,0,2,1,0
6775,2017_04_PIT_BAL,BAL,2017,BAL,PIT,9,26,1,2,2,0,0,1,0,0,1,0,2,1,0
6785,2017_05_BAL_OAK,BAL,2017,LV,BAL,17,30,2,0,1,0,3,3,0,0,0,2,0,0,0
6811,2017_06_CHI_BAL,BAL,2017,BAL,CHI,24,27,2,1,2,0,1,3,2,1,0,0,2,1,0
6843,2017_07_BAL_MIN,BAL,2017,MIN,BAL,24,16,1,1,1,0,1,3,0,0,1,0,0,0,0
6885,2017_08_MIA_BAL,BAL,2017,BAL,MIA,40,0,3,0,4,0,4,2,0,0,2,0,0,0,0
6899,2017_09_BAL_TEN,BAL,2017,TEN,BAL,23,20,2,4,2,0,2,2,0,0,2,0,2,0,0
6953,2017_11_BAL_GB,BAL,2017,GB,BAL,0,23,2,1,5,0,2,3,0,0,1,1,1,0,0
6989,2017_12_HOU_BAL,BAL,2017,BAL,HOU,23,16,2,2,5,0,2,3,0,0,0,2,0,0,0
7015,2017_13_DET_BAL,BAL,2017,BAL,DET,44,20,4,0,2,0,5,3,0,0,2,2,0,0,0
7041,2017_14_BAL_PIT,BAL,2017,PIT,BAL,39,38,5,0,2,0,5,1,0,0,2,3,1,0,0
7077,2017_15_BAL_CLE,BAL,2017,CLE,BAL,10,27,2,1,4,0,3,2,0,0,1,1,0,0,0
7115,2017_16_IND_BAL,BAL,2017,BAL,IND,23,16,2,1,0,0,2,3,0,0,2,0,0,0,0
7145,2017_17_CIN_BAL,BAL,2017,BAL,CIN,27,31,4,2,3,0,3,2,1,0,2,1,1,0,0
7171,2018_01_BUF_BAL,BAL,2018,BAL,BUF,47,3,6,0,3,0,5,2,0,0,3,3,0,1,0
7203,2018_02_BAL_CIN,BAL,2018,CIN,BAL,34,23,3,4,0,0,2,1,0,0,2,1,2,1,0
7241,2018_03_DEN_BAL,BAL,2018,BAL,DEN,27,14,3,0,2,0,3,2,0,0,1,2,0,0,0
7265,2018_04_BAL_PIT,BAL,2018,PIT,BAL,14,26,2,1,2,0,2,4,0,0,2,0,0,1,0
7299,2018_05_BAL_CLE,BAL,2018,CLE,BAL,12,9,0,1,6,0,0,3,0,0,0,0,1,1,0
7327,2018_06_BAL_TEN,BAL,2018,TEN,BAL,0,21,3,1,2,0,3,0,0,0,1,2,1,0,0
7377,2018_07_NO_BAL,BAL,2018,BAL,NO,23,24,3,2,2,0,2,1,0,0,2,1,0,0,0
7383,2018_08_BAL_CAR,BAL,2018,CAR,BAL,36,21,3,2,1,0,3,0,0,0,2,1,2,1,0
7431,2018_09_PIT_BAL,BAL,2018,BAL,PIT,16,23,1,1,1,0,1,3,0,0,0,1,0,0,0
7467,2018_11_CIN_BAL,BAL,2018,BAL,CIN,24,21,2,1,2,0,1,3,0,1,0,2,1,0,0
7509,2018_12_OAK_BAL,BAL,2018,BAL,LV,34,17,2,0,1,0,4,2,0,0,1,1,2,0,0
7524,2018_13_BAL_ATL,BAL,2018,ATL,BAL,16,26,2,2,1,0,2,4,1,0,0,1,0,1,0
7555,2018_14_BAL_KC,BAL,2018,KC,BAL,27,24,3,3,1,0,3,1,0,0,2,1,0,1,0
7611,2018_15_TB_BAL,BAL,2018,BAL,TB,20,12,2,1,1,0,2,2,0,0,1,1,0,1,0
7619,2018_16_BAL_LAC,BAL,2018,LAC,BAL,10,22,1,2,1,0,1,3,0,0,1,0,0,1,0
7659,2018_17_CLE_BAL,BAL,2018,BAL,CLE,26,24,2,1,1,0,2,4,0,0,0,2,0,1,0
7683,2019_01_BAL_MIA,BAL,2019,MIA,BAL,10,59,8,2,1,0,8,1,0,0,6,2,0,1,0
7714,2019_02_ARI_BAL,BAL,2019,BAL,ARI,23,17,2,1,2,0,2,3,0,0,2,0,0,0,0
7747,2019_03_BAL_KC,BAL,2019,KC,BAL,33,28,4,4,2,0,1,1,0,0,0,4,0,0,0
7781,2019_04_CLE_BAL,BAL,2019,BAL,CLE,25,40,3,2,3,0,2,1,0,1,3,0,2,1,0
7811,2019_05_BAL_PIT,BAL,2019,PIT,BAL,23,26,2,1,0,0,2,4,0,0,1,1,3,0,0
7841,2019_06_CIN_BAL,BAL,2019,BAL,CIN,23,17,2,0,1,0,2,3,0,0,0,2,0,1,0
7867,2019_07_BAL_SEA,BAL,2019,SEA,BAL,16,30,1,1,1,0,3,3,0,0,0,1,0,0,0
7939,2019_09_NE_BAL,BAL,2019,BAL,NE,37,20,4,1,1,0,4,1,0,0,1,3,0,1,0
7955,2019_10_BAL_CIN,BAL,2019,CIN,BAL,13,49,5,1,0,0,7,0,0,0,3,2,1,0,0
7991,2019_11_HOU_BAL,BAL,2019,BAL,HOU,41,7,5,1,0,0,5,2,0,0,4,1,0,0,0
8005,2019_12_BAL_LA,BAL,2019,LA,BAL,6,45,6,3,1,0,6,1,0,0,5,1,0,0,0
8057,2019_13_SF_BAL,BAL,2019,BAL,SF,20,17,2,3,2,0,2,2,0,0,1,1,0,1,0
8065,2019_14_BAL_BUF,BAL,2019,BUF,BAL,17,24,3,0,2,0,3,1,0,0,3,0,1,0,0
8121,2019_15_NYJ_BAL,BAL,2019,BAL,NYJ,42,21,7,1,1,0,4,0,0,1,5,1,0,0,0
8131,2019_16_BAL_CLE,BAL,2019,CLE,BAL,15,31,4,1,1,0,4,1,0,0,3,1,0,1,0
8185,2019_17_PIT_BAL,BAL,2019,BAL,PIT,28,10,1,2,3,0,2,4,0,0,0,1,1,1,0
8197,2020_01_CLE_BAL,BAL,2020,BAL,CLE,38,6,5,0,2,0,5,1,0,0,3,2,0,1,0
8227,2020_02_BAL_HOU,BAL,2020,HOU,BAL,16,33,2,2,1,0,3,4,0,0,1,1,0,0,0
8271,2020_03_KC_BAL,BAL,2020,BAL,KC,20,34,2,1,1,0,2,2,1,0,1,0,0,1,0
8293,2020_04_BAL_WAS,BAL,2020,WAS,BAL,17,31,4,2,3,0,4,1,0,0,2,2,2,0,0
8325,2020_05_CIN_BAL,BAL,2020,BAL,CIN,27,3,2,1,0,0,3,2,0,0,2,0,1,0,0
8351,2020_06_BAL_PHI,BAL,2020,PHI,BAL,28,30,3,0,3,0,3,3,0,0,1,2,0,0,0
8423,2020_08_PIT_BAL,BAL,2020,BAL,PIT,24,28,4,2,2,0,3,1,1,0,2,1,2,2,0
8431,2020_09_BAL_IND,BAL,2020,IND,BAL,10,24,2,1,1,0,3,1,0,0,0,2,0,1,0
8459,2020_10_BAL_NE,BAL,2020,NE,BAL,23,17,2,3,3,0,2,1,0,0,2,0,1,0,0
8513,2020_11_TEN_BAL,BAL,2020,BAL,TEN,24,30,2,0,1,0,1,3,0,1,1,1,1,0,0
8517,2020_12_BAL_PIT,BAL,2020,PIT,BAL,19,14,3,1,3,0,2,0,1,0,1,1,1,2,0
8553,2020_13_DAL_BAL,BAL,2020,BAL,DAL,34,17,4,1,0,0,4,2,0,0,2,2,1,0,0
8581,2020_14_BAL_CLE,BAL,2020,CLE,BAL,42,47,6,1,1,0,4,1,0,1,1,5,0,0,0
8621,2020_15_JAX_BAL,BAL,2020,BAL,JAX,40,14,5,2,0,0,5,1,0,0,3,2,1,0,0
8663,2020_16_NYG_BAL,BAL,2020,BAL,NYG,27,13,3,0,1,0,3,2,0,0,2,1,0,1,0
8677,2020_17_BAL_CIN,BAL,2020,CIN,BAL,3,38,5,2,0,0,5,1,0,0,3,2,1,0,0
8707,2021_01_BAL_LV,BAL,2021,LV,BAL,33,27,3,2,1,0,3,2,0,0,1,2,0,2,0
8751,2021_02_KC_BAL,BAL,2021,BAL,KC,36,35,6,1,1,0,3,1,1,0,1,3,2,0,0
8773,2021_03_BAL_DET,BAL,2021,DET,BAL,17,19,1,1,2,0,1,4,0,0,1,0,1,0,0
8803,2021_04_BAL_DEN,BAL,2021,DEN,BAL,7,23,2,0,1,0,2,3,0,0,1,1,0,0,0
8845,2021_05_IND_BAL,BAL,2021,BAL,IND,31,25,4,0,2,0,0,1,0,2,4,0,0,1,0
8879,2021_06_LAC_BAL,BAL,2021,BAL,LAC,34,6,4,0,1,0,4,2,0,0,1,3,2,0,0
8899,2021_07_CIN_BAL,BAL,2021,BAL,CIN,17,41,2,4,2,0,2,1,0,0,1,1,0,0,0
8969,2021_09_MIN_BAL,BAL,2021,BAL,MIN,34,31,4,3,1,0,4,2,0,0,3,1,2,0,0
8979,2021_10_BAL_MIA,BAL,2021,MIA,BAL,22,10,2,0,4,0,1,1,1,0,1,0,1,1,0
